
//================================
// PROGRAM: caleczka
// AUTOR: Artur Gracki
// MAIL: arteq <at> arteq <dot> org
// DATA: May 18 2007 00:39:26
//================================

Jaka metoda bedziemy liczyli? 
 t - metoda trapezow
 s - metoda Simpsona (lepsza)

Metoda: # caleczka 	a 		b 	iter 	Calka

c (1, 0)       0.5	         0	(14)	0.15772

c (2, 0)      0.25	         0	(14)	-0.0537559
c (2, 1)      0.25	      0.25	(11)	-0.0126832

c (3, 0)     0.125	         0	(10)	-0.0791542
c (3, 1)     0.125	     0.125	(13)	0.147676
c (3, 2)     0.125	      0.25	(12)	-0.254485

c (4, 0)    0.0625	         0	(7)	-0.0152142
c (4, 1)    0.0625	    0.0625	(9)	-0.0380224
c (4, 2)    0.0625	     0.125	(12)	-0.000500729
c (4, 3)    0.0625	    0.1875	(11)	0.100328

c (5, 0)   0.03125	         0	(4)	-0.00265434
c (5, 1)   0.03125	   0.03125	(6)	-0.00808626
c (5, 2)   0.03125	    0.0625	(8)	-0.0125635
c (5, 3)   0.03125	   0.09375	(10)	-0.0137454
c (5, 4)   0.03125	     0.125	(10)	-0.0076923

c (6, 0)  0.015625	         0	(2)	-0.000439414
c (6, 1)  0.015625	  0.015625	(3)	-0.00149707
c (6, 2)  0.015625	   0.03125	(5)	-0.00246007
c (6, 3)  0.015625	  0.046875	(7)	-0.00333817
c (6, 4)  0.015625	    0.0625	(7)	-0.00418182
c (6, 5)  0.015625	  0.078125	(8)	-0.00476874

